TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
195.65217391304347,158.19794099227244,309.1125793457031,326.0917053222656,326.04461669921875,292.13323974609375,292.18053137737775,16515.818359375,33031.63671875,69.04658508300781,69.04670715332031,1793.9716531504755,3576.784062924592,1793.5166121773098,3577.312202785326,284.5452164359715,61.9828575797703,3.6652243026126017e-07,0.0,0.0,2574.6686268682065,1291.8814697265625,0.0,23.75108826678732,2712.877685546875,11.83060770449431,11.838150853696078,907.851384701936,1810.646484375,49.985081050706945,50.01935511050017,100.0,0.0,0.0,346.3743485160496,0.0,7.924896240234375,20.282649496327274,20.329713987267535,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.599597946459811,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.75108826678732,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,357.1548554793648,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
196.65551839464882,158.19800753896453,309.1125793457031,326.0917053222656,326.04461669921875,292.13323974609375,292.1805419921875,16515.818359375,33031.63671875,69.04658508300781,69.04670715332031,1793.9682564113452,3576.7805584043163,1793.5152208207044,3577.3134765625,284.54524705561505,61.98297873149349,1.1756368884833005e-06,0.0,0.0,2574.6682969925796,1291.8814697265625,0.0,23.74975253586785,2712.877685546875,11.83063100093982,11.838138082753057,907.8511372952157,1810.6463243363294,49.98533968462992,50.01921247399372,100.0,0.0,0.0,346.3743791356932,0.0,7.924896240234375,20.28268394342633,20.329747770940976,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.5802524474481279,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.74975253586785,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,358.9817458953347,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
197.65886287625418,158.19806877825172,309.1125793457031,326.0917053222656,326.04461669921875,292.13323974609375,292.1805419921875,16515.818359375,33031.63671875,69.04659010973263,69.04670715332031,1793.9650719684103,3576.777366612667,1793.51513671875,3577.3136374176943,284.54529778215795,61.98309869670549,-1.895349595828852e-06,0.0,0.0,2574.6680520354307,1291.8814697265625,0.0,23.749732805335,2712.877685546875,11.830653965672521,11.838124386841637,907.8509937911529,1810.6461598067776,49.98561263323627,50.0190531497815,100.0,0.0,0.0,346.3744097553368,0.0,7.924896240234375,20.28271713384418,20.329782218040034,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.5609069265684744,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.749732805335,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,360.8086363113046,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
198.66220735785953,158.1981401220213,309.1125793457031,326.0917053222656,326.04461669921875,292.13323974609375,292.1805419921875,16515.818359375,33031.63671875,69.04659271240234,69.0467122055615,1793.9621300330527,3576.7734570965717,1793.517319286946,3577.311618970788,284.5453388124804,61.98321734782445,1.876579461283717e-06,0.0,0.0,2574.667807078282,1291.8814697265625,0.0,23.748847132143766,2712.877685546875,11.830677561935374,11.838111296943996,907.850911730508,1810.6460373282034,49.98590841899349,50.01888604307653,100.0,0.0,0.0,346.3744403749804,0.0,7.924896240234375,20.282750930275803,20.329816665139088,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.541561405688821,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.748847132143766,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,362.6355267272745,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
199.66555183946488,158.1982065156152,309.1125793457031,326.0917053222656,326.04461669921875,292.13323974609375,292.1805419921875,16515.818359375,33031.63671875,69.04659271240234,69.04671478271484,1793.9586630728732,3576.7709977267978,1793.5181076407034,3577.310546875,284.54538974315426,61.98334107670098,2.971501015108699e-06,0.0,0.0,2574.667724609375,1291.8814697265625,0.0,23.74884630286175,2712.877685546875,11.830700214092548,11.838096953554695,907.8507286250392,1810.64599609375,49.98616383785388,50.01872271279427,100.0,0.0,0.0,346.374470994624,0.0,7.924896240234375,20.282785377374857,20.329851112238142,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.5222159057309277,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.74884630286175,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,364.4624171432444,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
200.66889632107024,158.1982779614503,309.1125793457031,326.0917053222656,326.04461669921875,292.13328057228523,292.1805419921875,16515.818359375,33031.63671875,69.04659781567628,69.04671988598878,1793.955274498981,3576.7688747648413,1793.5179443359375,3577.310546875,284.5454509824415,61.98346738273085,8.662699314829214e-07,0.0,0.0,2574.667561304609,1291.8814697265625,0.0,23.74883801004161,2712.877685546875,11.830722221961388,11.838082281642135,907.8505653202733,1810.645832788984,49.98641134663967,50.018561959665355,100.0,0.0,0.0,346.3745016142676,0.0,7.924896240234375,20.282819824473915,20.329884283518712,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.5028703953647214,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.74883801004161,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,366.2893075592143,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
201.6722408026756,158.19834425297867,309.1125793457031,326.0917053222656,326.04461669921875,292.13330078125,292.1805419921875,16515.818359375,33031.63671875,69.04660034179688,69.04672241210938,1793.9520900560462,3576.766425193353,1793.5178622752928,3577.3108751175796,284.5455122217287,61.98358855997041,-2.020115471491739e-06,0.0,0.0,2574.66731634746,1291.8815517872074,0.0,23.749283372757827,2712.877685546875,11.830744229830227,11.838068569782983,907.8504018113765,1810.64566989248,49.986670350550014,50.01839864214128,100.0,0.0,0.0,346.3745322339112,0.0,7.924896240234375,20.28285427157297,20.329918099087614,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.483524874485068,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.749283372757827,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,368.1161979751842,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
202.67558528428094,158.1984054922659,309.1125793457031,326.0917053222656,326.04461669921875,292.13330078125,292.1805419921875,16515.818359375,33031.63671875,69.04660034179688,69.04672241210938,1793.9493179576452,3576.7643054974915,1793.5179047345318,3577.3107052806226,284.5455322265625,61.983712365396045,2.679138327322186e-06,0.0,0.0,2574.6669064524976,1291.881591796875,0.0,23.74835370934528,2712.877685546875,11.830766237699068,11.83805388511224,907.850341796875,1810.6454649449988,49.98695123474733,50.01821344433023,100.0,0.0,0.0,346.37458347078154,0.0,7.924896240234375,20.282887430095354,20.32995254618667,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.464179374842578,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.74835370934528,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,369.9430883911541,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
203.6789297658863,158.19847709119918,309.1125793457031,326.0917053222656,326.04461669921875,292.13330078125,292.1805419921875,16515.818359375,33031.63671875,69.04660034179688,69.04672241210938,1793.946165767402,3576.761848577289,1793.5178614587687,3577.3108783836747,284.54557366514683,61.98382831177983,2.4464423082755014e-06,0.0,0.0,2574.666748046875,1291.881591796875,0.0,23.748373829002762,2712.877685546875,11.830788893045789,11.838039222768318,907.850217481122,1810.6453857421875,49.987221402069395,50.01803896339442,100.0,0.0,0.0,346.3746239907765,0.0,7.924896240234375,20.282921258422444,20.329986993285726,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.4448338641609684,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.748373829002762,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,371.769978807124,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
204.68227424749165,158.19854322962937,309.1125793457031,326.0917053222656,326.04459587786107,292.13330078125,292.1805836349028,16515.818359375,33031.63671875,69.0466055471363,69.04672241210938,1793.942736367318,3576.7596537612353,1793.5167395550272,3577.3120345814173,284.54563490443405,61.98394971866672,-4.0496598310189165e-07,0.0,0.0,2574.6665814760136,1291.881591796875,0.0,23.7465099347475,2712.877685546875,11.830811207111065,11.838025520477805,907.8500754059755,1810.6434701772837,49.98748166904003,50.01787438281005,100.0,0.0,0.0,346.3746546104202,0.0,7.924896240234375,20.2829557055215,20.330043563077282,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.42548834328131496,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.7465099347475,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,373.5968692230939,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
205.685618729097,158.19861493062814,309.1125793457031,326.0917053222656,326.0445861816406,292.13330078125,292.18060302734375,16515.818359375,33031.63671875,69.0466079711914,69.04672241210938,1793.9397254356973,3576.7573593292745,1793.518244000183,3577.310323963994,284.5456961437213,61.98407602469658,-2.5101972530372028e-06,0.0,0.0,2574.66650390625,1291.881591796875,0.0,23.745186496339116,2712.877685546875,11.830833214979906,11.838011470526757,907.8498692337087,1810.642578125,49.987752397722225,50.0177045713699,100.0,0.0,0.0,346.37468523006373,0.0,7.924896240234375,20.28299015262055,20.33008831241059,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.4061428439542284,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.745186496339116,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,375.4237596390638,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
206.68896321070235,158.19868096699284,309.1125793457031,326.0917053222656,326.0445861816406,292.13330078125,292.18060302734375,16515.818359375,33031.63671875,69.0466079711914,69.04672241210938,1793.9365720206679,3576.755750777331,1793.5191650390625,3577.309326171875,284.54573635751984,61.98420233072645,2.7122020178635646e-06,0.0,0.0,2574.6663357023413,1291.8815076949206,0.0,23.74471571931871,2712.877685546875,11.830854565802227,11.837996460522298,907.8497504294915,1810.6424940230456,49.98800694902605,50.01752707950247,100.0,0.0,0.0,346.3747158497074,0.0,7.924896240234375,20.28302328562657,20.330122759509642,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.38679733295721536,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.74471571931871,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,377.2506500550337,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
207.69230769230768,158.19874220628006,309.1125793457031,326.0917053222656,326.0445861816406,292.13330078125,292.18060302734375,16515.818359375,33031.63671875,69.0466079711914,69.04672241210938,1793.9334341195913,3576.754187950721,1793.5189960186299,3577.3096642127402,284.54578810471753,61.984336559589096,5.121784327527101e-06,0.0,0.0,2574.6660907451924,1291.8814697265625,0.0,23.74330080472506,2712.877685546875,11.830874956571138,11.837982471172626,907.849604679988,1810.6423715444712,49.9882439833421,50.01736039381761,100.0,0.0,0.0,346.37474646935095,0.0,7.924896240234375,20.283057139470028,20.3301572066087,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.3674518338403982,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.74330080472506,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,379.07754047100354,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
208.69565217391303,158.19881406037703,309.1126005753227,326.0917053222656,326.0445861816406,292.13332201086956,292.1806242569633,16515.818359375,33031.63671875,69.0466079711914,69.04672771951427,1793.930032481318,3576.752303413723,1793.5188359799592,3577.309814453125,284.5458281143852,61.984469040580414,3.957047402250101e-06,0.0,0.0,2574.6658457880435,1291.8815546450408,0.0,23.743327265200406,2712.8775157099185,11.830895050712254,11.837968411652938,907.8503126061481,1810.6440323539402,49.98848807293436,50.01719964068869,100.0,0.0,0.0,346.37477708899456,0.0,7.924896240234375,20.283091586569082,20.33019032685653,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321536934894,0.0,0.0,0.0,0.0,0.3481063226331162,0.0,0.0,0.0,0.0016898705684782371,-0.0016917430330067873,0.0,-1.8724959802610501e-06,100.29112741221553,100.29122394064197,790.2697939665421,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.743327265200406,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,380.9044308869735,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
209.69899665551839,158.19887994364353,309.11260986328125,326.0917053222656,326.0445861816406,292.1333312988281,292.1806335449219,16515.818359375,33031.63671875,69.04661863703393,69.04673537442517,1793.9263952759197,3576.750855716973,1793.5186281746446,3577.3101557600858,284.54588006571385,61.984601840526366,2.8408895593010483e-06,0.0,0.0,2574.6656008308946,1291.881591796875,0.0,23.743241613126518,2712.8767587923285,11.830915811468527,11.837953392079841,907.850518982546,1810.6446900638848,49.98873685753864,50.01703355463851,100.0,0.0,0.0,346.3748077086382,0.0,7.924896240234375,20.283126033668136,20.330224193458175,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933221094584386,0.0,0.0,0.0,0.0,0.3287608017534628,0.0,0.0,0.0,0.0016892337007448077,-0.0016915673467121945,0.0,-2.3336565071831007e-06,100.29100355575714,100.29119495404603,790.2695620737746,790.269708435671,790.269708435671,549.6911804811612,0.0,0.0,23.743241613126518,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,382.7313213029434,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
210.70234113712374,158.198951899806,309.11260986328125,326.0917053222656,326.0445861816406,292.1333312988281,292.1806335449219,16515.818359375,33031.63671875,69.04662322998047,69.04673767089844,1793.922377978679,3576.748945051212,1793.5194120375209,3577.3096168543584,284.54594130500107,61.98472508459187,2.692976588065548e-07,0.0,0.0,2574.66552734375,1291.8817632668793,0.0,23.744664852435772,2712.874921613712,11.830936862473504,11.83794009167215,907.8493921796614,1810.6446533203125,49.98898028370529,50.01689461800566,100.0,0.0,0.0,346.3748383282817,0.0,7.924896240234375,20.283160480767187,20.33025864055723,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933236643622155,0.0,0.0,0.0,0.0,0.30941530295204855,0.0,0.0,0.0,0.0016892337007448077,-0.0016911388020557556,0.0,-1.9051013109476705e-06,100.2909139932996,100.29112452886575,790.2692130098375,790.2693532478053,790.2693532478053,549.6909906393707,0.0,0.0,23.744664852435772,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,384.5582117189133,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
