TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
58.19397993311037,158.17660088682652,309.11199951171875,326.09112548828125,326.04606970337323,292.13275146484375,292.17768517943927,16515.818359375,33031.63671875,69.04558392272745,69.04545570296986,1793.3273333801471,3579.675054543792,1793.557061543034,3577.2717211669105,284.5338312359558,61.95414311590801,-1.033357436934724e-06,0.0,0.0,2574.732523940479,1291.880638913566,0.0,23.850089758933585,2713.0562364457046,11.827990219345859,11.83640996429035,907.8376619983277,1810.8393338308686,49.95349508942569,49.99735626169671,100.0,0.0,0.0,346.3633600445495,0.0,7.924896240234375,20.27223677619245,20.317280319622128,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931704696604243,0.0,0.0,0.0,0.0,6.727497647516163,0.0,0.0,0.0,0.0017269003437831998,-0.0017301097701468745,0.0,-3.209431394792539e-06,100.29716491699219,100.29782538270472,790.3004205505983,790.3009461878136,790.3009461878136,549.7064482519858,0.0,0.0,23.850089758933585,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,106.8706883459187,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
59.197324414715716,158.17681221340013,309.11199951171875,326.09112548828125,326.04601448594923,292.13275748670696,292.1777464187265,16515.818359375,33031.63671875,69.04561303690525,69.04549247205856,1793.3454099929454,3579.633411828491,1793.5562262391566,3577.272801427937,284.53391707302336,61.95433756340308,-1.3327344383521554e-06,0.0,0.0,2574.731837243938,1291.8807373046875,0.0,23.851243111600844,2713.050694698474,11.82797911334596,11.83647120357756,907.8371710633753,1810.834753948709,49.9533746138863,49.99813342652592,100.0,0.0,0.0,346.3634519034803,0.0,7.924896240234375,20.27233974112316,20.317443866793525,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293175163875057,0.0,0.0,0.0,0.0,6.669460994882096,0.0,0.0,0.0,0.0017269003437831998,-0.0017289153972241942,0.0,-2.0150440228572215e-06,100.29716943338963,100.29762308892597,790.2995621799226,790.2999653385634,790.2999653385634,549.7059824251411,0.0,0.0,23.851243111600844,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,108.69759407171038,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
60.20066889632107,158.17701124108356,309.11199951171875,326.09112548828125,326.0459838663056,292.1327819824219,292.1778137819424,16515.818359375,33031.63671875,69.04563753262012,69.04552156071998,1793.3636837962479,3579.592014070339,1793.5558832991483,3577.2733403336642,284.5339844362393,61.95453046715778,4.571119727772514e-06,0.0,0.0,2574.7313473296404,1291.8807373046875,0.0,23.84913877659418,2713.0468243755226,11.827969544707333,11.83653206011922,907.8368771147967,1810.8300507714516,49.953312609107996,49.998864470516956,100.0,0.0,0.0,346.36355601026855,0.0,7.924896240234375,20.27244805811241,20.317586630881827,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931783215258035,0.0,0.0,0.0,0.0,6.6114246467174596,0.0,0.0,0.0,0.0017269003437831998,-0.0017280581443847771,0.0,-1.1578425364312352e-06,100.29719239812232,100.29748070758322,790.2990110263379,790.2992794585467,790.2992794585467,549.7056394851327,0.0,0.0,23.84913877659418,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,110.52449979750209,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
61.20401337792642,158.177210268767,309.11199951171875,326.09112548828125,326.04595324666207,292.1327819824219,292.17789941487905,16515.818359375,33031.63671875,69.04566503926662,69.04554608195123,1793.3817898039038,3579.5515463328284,1793.5555219873536,3577.273577125575,284.53407006917587,61.9547294948412,2.870650229721091e-06,0.0,0.0,2574.7307577994357,1291.8807124007108,0.0,23.847604592109604,2713.0443788866532,11.827960170631025,11.836591385678704,907.8366860482207,1810.8255917348192,49.95320939539268,49.99958851026452,100.0,0.0,0.0,346.36369665649823,0.0,7.924896240234375,20.272576928537426,20.317749948405904,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931804704825614,0.0,0.0,0.0,0.0,6.553387894836448,0.0,0.0,0.0,0.0017269003437831998,-0.0017275211929240854,0.0,-6.208748182364744e-07,100.29721847585212,100.2973905327328,790.2987172818902,790.2988393522027,790.2988393522027,549.7054194319606,0.0,0.0,23.847604592109604,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,112.3514055232938,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
62.207357859531776,158.17741246048024,309.11199951171875,326.09112548828125,326.04590997089906,292.1327819824219,292.1779606541662,16515.818359375,33031.63671875,69.04568193110336,69.04557511957991,1793.4003942993572,3579.511187192987,1793.5562446109427,3577.272469919262,284.5341376365228,61.95492773151717,1.0497043950882314e-06,0.0,0.0,2574.7299298442726,1291.8806405466137,0.0,23.84766711997348,2713.043061017193,11.827951756608128,11.836650315734456,907.837349473832,1810.820988173469,49.953127972657065,50.00028431614904,100.0,0.0,0.0,346.36378851542906,0.0,7.924896240234375,20.27267875161059,20.31789294214153,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931815676864575,0.0,0.0,0.0,0.0,6.495351247248835,0.0,0.0,0.0,0.0017269003437831998,-0.0017272198586771419,0.0,-3.1954741084929495e-07,100.2972535863768,100.29734169440127,790.2984976369801,790.2986070511731,790.2986070511731,549.7053096095057,0.0,0.0,23.84766711997348,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,114.1783112490855,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
63.21070234113712,158.17762358292288,309.11199951171875,326.09112548828125,326.04583740234375,292.1327819824219,292.17802189345343,16515.818359375,33031.63671875,69.04570328830476,69.04559808431262,1793.4176441817779,3579.472045490176,1793.5548152859792,3577.2743119970214,284.5342294954536,61.95512373551078,-1.1112961283744546e-06,0.0,0.0,2574.7296334461225,1291.8807115841869,0.0,23.845847050083123,2713.0423775867475,11.827944302638638,11.83670732568339,907.8370941060044,1810.817119075303,49.953017971587414,50.000971459226065,100.0,0.0,0.0,346.363886804485,0.0,7.924896240234375,20.27278169102493,20.31804879612747,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931821848636487,0.0,0.0,0.0,0.0,6.437314894037744,0.0,0.0,0.0,0.0017269003437831998,-0.0017270694130931958,0.0,-1.6908769399427484e-07,100.29727655110949,100.29731428982024,790.2984008789062,790.2984490538122,790.2984490538122,549.7052483702184,0.0,0.0,23.845847050083123,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,116.00521697487719,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
64.21404682274247,158.1778226106063,309.11199951171875,326.09112548828125,326.0458308701531,292.1327819824219,292.1780896649313,16515.818359375,33031.63671875,69.04571859812657,69.04561941599766,1793.4352288389684,3579.4330450459865,1793.5521583174384,3577.277065315374,284.5343148221938,61.95532439624186,-2.5630397780892404e-06,0.0,0.0,2574.7290390167745,1291.880615234375,0.0,23.84510643745346,2713.0419921875,11.827937808722556,11.836763027918378,907.8376509752561,1810.814707063911,49.952929378751925,50.00163661995062,100.0,0.0,0.0,346.36400275086874,0.0,7.924896240234375,20.272883118594372,20.31815798067329,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293182373046875,0.0,0.0,0.0,0.0,6.379278249814433,0.0,0.0,0.0,0.0017269003437831998,-0.0017270032549276948,0.0,-1.0291114449501038e-07,100.29729788279454,100.29730224609375,790.2984008789062,790.2984008789062,790.2984008789062,549.7052001953125,0.0,0.0,23.84510643745346,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,117.8321227006689,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
65.21739130434783,158.17802163828975,309.11199951171875,326.09112548828125,326.0458002505095,292.1327819824219,292.178174889606,16515.818359375,33031.63671875,69.04573224938434,69.04563472581947,1793.452541185462,3579.3940641983695,1793.5538648522418,3577.275252632473,284.53438269573707,61.95553024955418,-3.223913411246665e-06,0.0,0.0,2574.728218410326,1291.8805886973505,0.0,23.844356288080633,2713.0419921875,11.827932274859885,11.836818860924762,907.8374049974525,1810.8107591711955,49.95285531748896,50.002292964769445,100.0,0.0,0.0,346.36409460979957,0.0,7.924896240234375,20.272984960804813,20.3182953544285,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293182373046875,0.0,0.0,0.0,0.0,6.321241893239038,0.0,0.0,0.0,0.0017269003437831998,-0.0017270032549276948,0.0,-1.0291114449501038e-07,100.29730987548828,100.29730224609375,790.2984008789062,790.2984008789062,790.2984008789062,549.7052001953125,0.0,0.0,23.844356288080633,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,119.65902842646061,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
66.22073578595318,158.17822403413396,309.11199951171875,326.09112548828125,326.0457696308659,292.1327819824219,292.17823612889316,16515.818359375,33031.63671875,69.04574158837565,69.04565003564127,1793.4695118167328,3579.3557969925796,1793.5526425160692,3577.2761197807795,284.5344745546679,61.955734788773455,-4.084933132854411e-06,0.0,0.0,2574.727865672032,1291.880466218776,0.0,23.843275682583304,2713.0419921875,11.827927701050623,11.836872445301069,907.8382758201165,1810.8083561415656,49.95279782910809,50.00292579625363,100.0,0.0,0.0,346.364193205052,0.0,7.924896240234375,20.273087881081878,20.31843122909699,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293182373046875,0.0,0.0,0.0,0.0,6.263205252380031,0.0,0.0,0.0,0.0017269003437831998,-0.0017270032549276948,0.0,-1.0291114449501038e-07,100.29730987548828,100.29730224609375,790.2984008789062,790.2984008789062,790.2984008789062,549.7052001953125,0.0,0.0,23.843275682583304,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,121.4859341522523,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
67.22408026755853,158.1784383716392,309.11199951171875,326.09112548828125,326.0457390112223,292.1327819824219,292.17829052979334,16515.818359375,33031.63671875,69.04575518860067,69.04566705505984,1793.4862093207828,3579.317502841503,1793.5503962590144,3577.278488516409,284.5345664135987,61.95594957281515,-3.3855879806547906e-06,0.0,0.0,2574.727130800585,1291.8803984472984,0.0,23.841140574834817,2713.0419921875,11.827924087294766,11.836925815977779,907.8388388132969,1810.8044939838524,49.952757806682264,50.00355138108882,100.0,0.0,0.0,346.3643088452393,0.0,7.924896240234375,20.273189308651315,20.31856710376548,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293182373046875,0.0,0.0,0.0,0.0,6.205168892440332,0.0,0.0,0.0,0.0017269003437831998,-0.0017270032549276948,0.0,-1.0291114449501038e-07,100.29730987548828,100.29730224609375,790.2984008789062,790.2984008789062,790.2984008789062,549.7052001953125,0.0,0.0,23.841140574834817,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,123.312839878044,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
68.22742474916387,158.1786561793707,309.11199951171875,326.09112548828125,326.0457083915787,292.1327819824219,292.17832114943695,16515.818359375,33031.63671875,69.04576284351157,69.04568654956626,1793.502565926134,3579.279834964204,1793.5483565824884,3577.280650671509,284.534651332077,61.95617835258561,-5.545851534705366e-07,0.0,0.0,2574.726395929139,1291.8804654022524,0.0,23.839592318072366,2713.0419921875,11.82792121670318,11.83697822660108,907.8384705610498,1810.8020346140781,49.95268942281155,50.00417944101187,100.0,0.0,0.0,346.3644007041702,0.0,7.924896240234375,20.273291169999034,20.318702978433972,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293182373046875,0.0,0.0,0.0,0.0,6.144939698236971,0.0,0.0,0.0,0.0017269003437831998,-0.0017270032549276948,0.0,-1.0291114449501038e-07,100.29730987548828,100.29730224609375,790.2984008789062,790.2984008789062,790.2984008789062,549.7052001953125,0.0,0.0,23.839592318072366,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,125.13974560383568,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
69.23076923076923,158.17888934795673,309.11199951171875,326.09112548828125,326.0456848144531,292.1327819824219,292.1783447265625,16515.818359375,33031.63671875,69.04577049842247,69.04569420447716,1793.5187330979568,3579.242300180288,1793.5486872746394,3577.2802734375,284.5347196138822,61.95640593308669,2.093759576382566e-06,0.0,0.0,2574.7256610576924,1291.88037109375,0.0,23.839478125939003,2713.0419921875,11.827918786268969,11.837029457092285,907.8392005333534,1810.7983774038462,49.95265168410081,50.004786858191856,100.0,0.0,0.0,346.364506648137,0.0,7.924896240234375,20.273401993971603,20.318838853102463,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293182373046875,0.0,0.0,0.0,0.0,6.0772304066985265,0.0,0.0,0.0,0.0017269003437831998,-0.0017270032549276948,0.0,-1.0291114449501038e-07,100.29730987548828,100.29730224609375,790.2984008789062,790.2984008789062,790.2984008789062,549.7052001953125,0.0,0.0,23.839478125939003,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,126.9666513296274,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
70.23411371237458,158.1791307328138,309.11199951171875,326.09112548828125,326.04567766986963,292.1327819824219,292.178351871146,16515.818359375,33031.63671875,69.04577815333337,69.04570364553395,1793.5348716914455,3579.204519622701,1793.5475890500888,3577.2809593175166,284.5348186173965,61.956640300942105,3.2858992279788194e-06,0.0,0.0,2574.7249833429137,1291.88037109375,0.0,23.837572116915595,2713.0419921875,11.827917829405106,11.83707921401314,907.8397904718202,1810.7964749033235,49.95265717012029,50.00536837625663,100.0,0.0,0.0,346.3646526017715,0.0,7.924896240234375,20.273537868640094,20.3189827654274,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293182373046875,0.0,0.0,0.0,0.0,6.009521115160081,0.0,0.0,0.0,0.0017269003437831998,-0.0017270032549276948,0.0,-1.0291114449501038e-07,100.29730987548828,100.29730224609375,790.2984008789062,790.2984008789062,790.2984008789062,549.7052001953125,0.0,0.0,23.837572116915595,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,128.79355348312734,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
71.23745819397993,158.17936400346534,309.11199951171875,326.09112548828125,326.045647050226,292.1327819824219,292.1783824907896,16515.818359375,33031.63671875,69.04578580824428,69.0457171436935,1793.55080043831,3579.1668411305914,1793.5464308110368,3577.282333527122,284.53492660267295,61.956878509011155,-5.928592543684417e-07,0.0,0.0,2574.724435455424,1291.880342107154,0.0,23.836368273731857,2713.0419921875,11.827917098999023,11.837128518018435,907.839575930184,1810.794122498171,49.952634001256634,50.00595529103359,100.0,0.0,0.0,346.3647750803459,0.0,7.924896240234375,20.27366559082848,20.31914493471484,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293182373046875,0.0,0.0,0.0,0.0,5.941811823621636,0.0,0.0,0.0,0.0017269003437831998,-0.0017270032549276948,0.0,-1.0291114449501038e-07,100.29730987548828,100.29730224609375,790.2984008789062,790.2984008789062,790.2984008789062,549.7052001953125,0.0,0.0,23.836368273731857,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,130.62044389909724,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
72.24080267558529,158.17960528625693,309.11199951171875,326.09112548828125,326.04560908186795,292.1327819824219,292.1784204591477,16515.818359375,33031.63671875,69.04579162597656,69.0457247986044,1793.5662082429712,3579.1302151376985,1793.549110642245,3577.2798349642035,284.5350025393891,61.95712239447246,1.977743057336108e-06,0.0,0.0,2574.723700583978,1291.8802490234375,0.0,23.834102879399836,2713.0419921875,11.82791732864635,11.837176361211567,907.8402495623432,1810.7903305615073,49.95262711183682,50.00652083585095,100.0,0.0,0.0,346.36489755892035,0.0,7.924896240234375,20.27377528570169,20.3192890766871,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293182373046875,0.0,0.0,0.0,0.0,5.8741025320831906,0.0,0.0,0.0,0.0017269003437831998,-0.0017270032549276948,0.0,-1.0291114449501038e-07,100.29730987548828,100.29730224609375,790.2984008789062,790.2984008789062,790.2984008789062,549.7052001953125,0.0,0.0,23.834102879399836,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,132.44733431506717,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
73.24414715719064,158.17983865897392,309.11199951171875,326.09112548828125,326.0455627441406,292.1327819824219,292.178466796875,16515.818359375,33031.63671875,69.04579348867155,69.0457324535153,1793.581031416571,3579.0940806921512,1793.5481638828646,3577.2809405374683,284.5351175671836,61.9573740751847,2.2211399534042837e-07,0.0,0.0,2574.7229657125313,1291.880189417198,0.0,23.832160720059704,2713.0419921875,11.827918518347087,11.83722373873095,907.8409380960625,1810.7885231860107,49.95263662944271,50.0070788150647,100.0,0.0,0.0,346.36501258671484,0.0,7.924896240234375,20.27390324391649,20.319442634199774,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293182373046875,0.0,0.0,0.0,0.0,5.806393240544746,0.0,0.0,0.0,0.0017269003437831998,-0.0017270032549276948,0.0,-1.0291114449501038e-07,100.29730987548828,100.29730224609375,790.2984008789062,790.2984008789062,790.2984008789062,549.7052001953125,0.0,0.0,23.832160720059704,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,134.27422473103707,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
